Date,County,State,Vehicle Primary Use,Battery Electric Vehicles (BEVs),Plug-In Hybrid Electric Vehicles (PHEVs),Electric Vehicle (EV) Total,Non-Electric Vehicle Total,Total Vehicles,Percent Electric Vehicles,year,month,numeric_date,county_encoded,months_since_start,ev_total_lag1,ev_total_lag2,ev_total_lag3,ev_total_roll_mean_3,ev_total_pct_change_1,ev_total_pct_change_3,cumulative_ev,ev_growth_slope
2023-08-31,Virginia Beach,VA,Passenger,3.0,2.0,5.0,423.0,428.0,1.17,2023,8,24284,287,88,1.0,5.0,4.0,3.3333333333333335,4.0,0.25,199.0,3.2857142857143025
2023-08-31,Virginia Beach,VA,Truck,1.0,0.0,1.0,99.0,100.0,1.0,2023,8,24284,287,89,5.0,1.0,5.0,3.6666666666666665,-0.8,-0.8,200.0,3.2571428571428678
2023-09-30,Virginia Beach,VA,Passenger,3.0,2.0,5.0,418.0,423.0,1.18,2023,9,24285,287,90,1.0,5.0,1.0,2.3333333333333335,4.0,4.0,205.0,3.171428571428578
2023-09-30,Virginia Beach,VA,Truck,1.0,0.0,1.0,98.0,99.0,1.01,2023,9,24285,287,91,5.0,1.0,5.0,3.6666666666666665,-0.8,-0.8,206.0,2.828571428571447
2023-10-31,Virginia Beach,VA,Passenger,3.0,2.0,5.0,414.0,419.0,1.19,2023,10,24286,287,92,1.0,5.0,1.0,2.3333333333333335,4.0,4.0,211.0,3.171428571428586
2023-10-31,Virginia Beach,VA,Truck,1.0,0.0,1.0,97.0,98.0,1.02,2023,10,24286,287,93,5.0,1.0,5.0,3.6666666666666665,-0.8,-0.8,212.0,2.828571428571439
2023-11-30,Virginia Beach,VA,Truck,1.0,0.0,1.0,95.0,96.0,1.04,2023,11,24287,287,94,1.0,5.0,1.0,2.3333333333333335,0.0,0.0,213.0,2.6000000000000054
2023-11-30,Virginia Beach,VA,Passenger,3.0,2.0,5.0,404.0,409.0,1.22,2023,11,24287,287,95,1.0,1.0,5.0,2.3333333333333335,4.0,0.0,218.0,2.4857142857143004
2023-12-31,Virginia Beach,VA,Truck,1.0,0.0,1.0,93.0,94.0,1.06,2023,12,24288,287,96,5.0,1.0,1.0,2.3333333333333335,-0.8,0.0,219.0,2.4857142857143155
2023-12-31,Virginia Beach,VA,Passenger,3.0,2.0,5.0,398.0,403.0,1.24,2023,12,24288,287,97,1.0,5.0,1.0,2.3333333333333335,4.0,4.0,224.0,2.600000000000017
2024-01-31,Virginia Beach,VA,Passenger,3.0,2.0,5.0,390.0,395.0,1.27,2024,1,24289,287,98,5.0,1.0,5.0,3.6666666666666665,0.0,0.0,229.0,3.400000000000023
2024-01-31,Virginia Beach,VA,Truck,1.0,0.0,1.0,91.0,92.0,1.09,2024,1,24289,287,99,5.0,5.0,1.0,3.6666666666666665,-0.8,0.0,230.0,3.5142857142857133
2024-02-29,Virginia Beach,VA,Passenger,3.0,2.0,5.0,376.0,381.0,1.31,2024,2,24290,287,100,1.0,5.0,5.0,3.6666666666666665,4.0,0.0,235.0,3.5142857142857244
2024-02-29,Virginia Beach,VA,Truck,1.0,0.0,1.0,89.0,90.0,1.11,2024,2,24290,287,101,5.0,1.0,5.0,3.6666666666666665,-0.8,-0.8,236.0,3.400000000000004
2017-06-30,Volusia,FL,Passenger,0.0,1.0,1.0,49.0,50.0,2.0,2017,6,24210,288,5,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.9999999999999998
2017-07-31,Volusia,FL,Passenger,0.0,1.0,1.0,47.0,48.0,2.08,2017,7,24211,288,6,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.9999999999999998
2017-08-31,Volusia,FL,Passenger,0.0,1.0,1.0,48.0,49.0,2.04,2017,8,24212,288,7,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.9999999999999999
2017-09-30,Volusia,FL,Passenger,0.0,1.0,1.0,45.0,46.0,2.17,2017,9,24213,288,8,1.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0000000000000002
2017-10-31,Volusia,FL,Passenger,0.0,1.0,1.0,43.0,44.0,2.27,2017,10,24214,288,9,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0000000000000002
2017-11-30,Volusia,FL,Passenger,0.0,1.0,1.0,41.0,42.0,2.38,2017,11,24215,288,10,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0
2017-12-31,Volusia,FL,Passenger,0.0,1.0,1.0,40.0,41.0,2.44,2017,12,24216,288,11,1.0,1.0,1.0,1.0,0.0,0.0,12.0,1.0000000000000002
2018-01-31,Volusia,FL,Passenger,0.0,1.0,1.0,37.0,38.0,2.63,2018,1,24217,288,12,1.0,1.0,1.0,1.0,0.0,0.0,13.0,1.0000000000000002
2018-02-28,Volusia,FL,Passenger,0.0,1.0,1.0,37.0,38.0,2.63,2018,2,24218,288,13,1.0,1.0,1.0,1.0,0.0,0.0,14.0,1.0000000000000009
2018-03-31,Volusia,FL,Passenger,0.0,1.0,1.0,36.0,37.0,2.7,2018,3,24219,288,14,1.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0000000000000007
2018-04-30,Volusia,FL,Passenger,0.0,1.0,1.0,35.0,36.0,2.78,2018,4,24220,288,15,1.0,1.0,1.0,1.0,0.0,0.0,16.0,1.0000000000000009
2018-05-31,Volusia,FL,Passenger,0.0,1.0,1.0,36.0,37.0,2.7,2018,5,24221,288,16,1.0,1.0,1.0,1.0,0.0,0.0,17.0,1.0
2018-06-30,Volusia,FL,Passenger,0.0,1.0,1.0,36.0,37.0,2.7,2018,6,24222,288,17,1.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0000000000000002
2018-07-31,Volusia,FL,Passenger,0.0,1.0,1.0,35.0,36.0,2.78,2018,7,24223,288,18,1.0,1.0,1.0,1.0,0.0,0.0,19.0,1.000000000000002
2018-08-31,Volusia,FL,Passenger,0.0,1.0,1.0,37.0,38.0,2.63,2018,8,24224,288,19,1.0,1.0,1.0,1.0,0.0,0.0,20.0,0.9999999999999998
2018-09-30,Volusia,FL,Passenger,0.0,1.0,1.0,41.0,42.0,2.38,2018,9,24225,288,20,1.0,1.0,1.0,1.0,0.0,0.0,21.0,1.000000000000001
2018-10-31,Volusia,FL,Passenger,0.0,1.0,1.0,40.0,41.0,2.44,2018,10,24226,288,21,1.0,1.0,1.0,1.0,0.0,0.0,22.0,1.0000000000000013
2018-11-30,Volusia,FL,Passenger,0.0,1.0,1.0,39.0,40.0,2.5,2018,11,24227,288,22,1.0,1.0,1.0,1.0,0.0,0.0,23.0,1.0000000000000013
2018-12-31,Volusia,FL,Passenger,0.0,1.0,1.0,40.0,41.0,2.44,2018,12,24228,288,23,1.0,1.0,1.0,1.0,0.0,0.0,24.0,1.0000000000000004
2019-01-31,Volusia,FL,Passenger,0.0,1.0,1.0,40.0,41.0,2.44,2019,1,24229,288,24,1.0,1.0,1.0,1.0,0.0,0.0,25.0,1.0000000000000013
2019-02-28,Volusia,FL,Passenger,0.0,1.0,1.0,40.0,41.0,2.44,2019,2,24230,288,25,1.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0000000000000013
2019-03-31,Volusia,FL,Passenger,0.0,1.0,1.0,39.0,40.0,2.5,2019,3,24231,288,26,1.0,1.0,1.0,1.0,0.0,0.0,27.0,1.0000000000000013
2019-04-30,Volusia,FL,Passenger,0.0,1.0,1.0,39.0,40.0,2.5,2019,4,24232,288,27,1.0,1.0,1.0,1.0,0.0,0.0,28.0,1.0000000000000013
2019-05-31,Volusia,FL,Passenger,0.0,1.0,1.0,41.0,42.0,2.38,2019,5,24233,288,28,1.0,1.0,1.0,1.0,0.0,0.0,29.0,1.0000000000000024
2019-06-30,Volusia,FL,Passenger,0.0,1.0,1.0,41.0,42.0,2.38,2019,6,24234,288,29,1.0,1.0,1.0,1.0,0.0,0.0,30.0,1.000000000000002
2019-07-31,Volusia,FL,Passenger,0.0,1.0,1.0,41.0,42.0,2.38,2019,7,24235,288,30,1.0,1.0,1.0,1.0,0.0,0.0,31.0,1.0000000000000009
2019-08-31,Volusia,FL,Passenger,0.0,1.0,1.0,41.0,42.0,2.38,2019,8,24236,288,31,1.0,1.0,1.0,1.0,0.0,0.0,32.0,1.000000000000002
2019-09-30,Volusia,FL,Passenger,0.0,1.0,1.0,41.0,42.0,2.38,2019,9,24237,288,32,1.0,1.0,1.0,1.0,0.0,0.0,33.0,1.0000000000000038
2019-10-31,Volusia,FL,Passenger,0.0,1.0,1.0,44.0,45.0,2.22,2019,10,24238,288,33,1.0,1.0,1.0,1.0,0.0,0.0,34.0,1.0000000000000004
2019-11-30,Volusia,FL,Passenger,0.0,1.0,1.0,44.0,45.0,2.22,2019,11,24239,288,34,1.0,1.0,1.0,1.0,0.0,0.0,35.0,1.000000000000002
2022-01-31,Wake,NC,Passenger,1.0,0.0,1.0,118.0,119.0,0.84,2022,1,24265,290,5,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.9999999999999998
2022-02-28,Wake,NC,Passenger,1.0,0.0,1.0,115.0,116.0,0.86,2022,2,24266,290,6,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.9999999999999998
2022-03-31,Wake,NC,Passenger,1.0,0.0,1.0,107.0,108.0,0.93,2022,3,24267,290,7,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.9999999999999999
2022-04-30,Wake,NC,Passenger,1.0,0.0,1.0,104.0,105.0,0.95,2022,4,24268,290,8,1.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0000000000000002
2022-05-31,Wake,NC,Passenger,1.0,0.0,1.0,100.0,101.0,0.99,2022,5,24269,290,9,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0000000000000002
2022-06-30,Wake,NC,Passenger,1.0,0.0,1.0,94.0,95.0,1.05,2022,6,24270,290,10,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0
2022-07-31,Wake,NC,Passenger,1.0,0.0,1.0,92.0,93.0,1.08,2022,7,24271,290,11,1.0,1.0,1.0,1.0,0.0,0.0,12.0,1.0000000000000002
2023-01-31,Wake,NC,Passenger,1.0,0.0,1.0,85.0,86.0,1.16,2023,1,24277,290,12,1.0,1.0,1.0,1.0,0.0,0.0,13.0,1.0000000000000002
2023-02-28,Wake,NC,Passenger,1.0,0.0,1.0,86.0,87.0,1.15,2023,2,24278,290,13,1.0,1.0,1.0,1.0,0.0,0.0,14.0,1.0000000000000009
2023-03-31,Wake,NC,Passenger,1.0,0.0,1.0,82.0,83.0,1.2,2023,3,24279,290,14,1.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0000000000000007
2023-04-30,Wake,NC,Passenger,1.0,0.0,1.0,81.0,82.0,1.22,2023,4,24280,290,15,1.0,1.0,1.0,1.0,0.0,0.0,16.0,1.0000000000000009
2023-05-31,Wake,NC,Passenger,1.0,0.0,1.0,79.0,80.0,1.25,2023,5,24281,290,16,1.0,1.0,1.0,1.0,0.0,0.0,17.0,1.0
2023-06-30,Wake,NC,Passenger,2.0,0.0,2.0,78.0,80.0,2.5,2023,6,24282,290,17,1.0,1.0,1.0,1.0,1.0,1.0,19.0,1.1428571428571443
2023-07-31,Wake,NC,Passenger,2.0,0.0,2.0,78.0,80.0,2.5,2023,7,24283,290,18,2.0,1.0,1.0,1.3333333333333333,0.0,1.0,21.0,1.371428571428572
2023-08-31,Wake,NC,Passenger,2.0,0.0,2.0,75.0,77.0,2.6,2023,8,24284,290,19,2.0,2.0,1.0,1.6666666666666667,0.0,1.0,23.0,1.62857142857143
2023-09-30,Wake,NC,Passenger,2.0,0.0,2.0,73.0,75.0,2.67,2023,9,24285,290,20,2.0,2.0,2.0,2.0,0.0,0.0,25.0,1.857142857142859
2023-10-31,Wake,NC,Passenger,2.0,0.0,2.0,71.0,73.0,2.74,2023,10,24286,290,21,2.0,2.0,2.0,2.0,0.0,0.0,27.0,2.000000000000001
2023-11-30,Wake,NC,Passenger,2.0,0.0,2.0,69.0,71.0,2.82,2023,11,24287,290,22,2.0,2.0,2.0,2.0,0.0,0.0,29.0,2.000000000000001
2023-12-31,Wake,NC,Passenger,2.0,0.0,2.0,67.0,69.0,2.9,2023,12,24288,290,23,2.0,2.0,2.0,2.0,0.0,0.0,31.0,2.0000000000000004
2024-01-31,Wake,NC,Passenger,2.0,0.0,2.0,63.0,65.0,3.08,2024,1,24289,290,24,2.0,2.0,2.0,2.0,0.0,0.0,33.0,2.0000000000000013
2024-02-29,Wake,NC,Passenger,2.0,0.0,2.0,61.0,63.0,3.17,2024,2,24290,290,25,2.0,2.0,2.0,2.0,0.0,0.0,35.0,2.000000000000001
2018-10-31,Washington,OR,Passenger,0.0,1.0,1.0,479.0,480.0,0.21,2018,10,24226,292,5,1.0,1.0,1.0,1.0,0.0,0.0,6.0,0.9999999999999998
2018-11-30,Washington,OR,Passenger,0.0,1.0,1.0,475.0,476.0,0.21,2018,11,24227,292,6,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.9999999999999998
2018-12-31,Washington,OR,Passenger,0.0,1.0,1.0,477.0,478.0,0.21,2018,12,24228,292,7,1.0,1.0,1.0,1.0,0.0,0.0,8.0,0.9999999999999999
2019-01-31,Washington,OR,Passenger,0.0,1.0,1.0,477.0,478.0,0.21,2019,1,24229,292,8,1.0,1.0,1.0,1.0,0.0,0.0,9.0,1.0000000000000002
2019-02-28,Washington,OR,Passenger,0.0,1.0,1.0,474.0,475.0,0.21,2019,2,24230,292,9,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0000000000000002
2019-03-31,Washington,OR,Passenger,0.0,1.0,1.0,469.0,470.0,0.21,2019,3,24231,292,10,1.0,1.0,1.0,1.0,0.0,0.0,11.0,1.0
2019-12-31,Washington,OR,Passenger,1.0,0.0,1.0,464.0,465.0,0.22,2019,12,24240,292,11,1.0,1.0,1.0,1.0,0.0,0.0,12.0,1.0000000000000002
2020-01-31,Washington,OR,Passenger,1.0,0.0,1.0,467.0,468.0,0.21,2020,1,24241,292,12,1.0,1.0,1.0,1.0,0.0,0.0,13.0,1.0000000000000002
2020-02-29,Washington,OR,Passenger,1.0,0.0,1.0,470.0,471.0,0.21,2020,2,24242,292,13,1.0,1.0,1.0,1.0,0.0,0.0,14.0,1.0000000000000009
2020-03-31,Washington,OR,Passenger,1.0,0.0,1.0,465.0,466.0,0.21,2020,3,24243,292,14,1.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0000000000000007
2020-04-30,Washington,OR,Passenger,1.0,0.0,1.0,458.0,459.0,0.22,2020,4,24244,292,15,1.0,1.0,1.0,1.0,0.0,0.0,16.0,1.0000000000000009
2020-05-31,Washington,OR,Passenger,1.0,0.0,1.0,455.0,456.0,0.22,2020,5,24245,292,16,1.0,1.0,1.0,1.0,0.0,0.0,17.0,1.0
2020-06-30,Washington,OR,Passenger,1.0,0.0,1.0,449.0,450.0,0.22,2020,6,24246,292,17,1.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0000000000000002
2020-07-31,Washington,OR,Passenger,1.0,0.0,1.0,443.0,444.0,0.23,2020,7,24247,292,18,1.0,1.0,1.0,1.0,0.0,0.0,19.0,1.000000000000002
2020-08-31,Washington,OR,Passenger,1.0,0.0,1.0,443.0,444.0,0.23,2020,8,24248,292,19,1.0,1.0,1.0,1.0,0.0,0.0,20.0,0.9999999999999998
2020-09-30,Washington,OR,Passenger,1.0,0.0,1.0,436.0,437.0,0.23,2020,9,24249,292,20,1.0,1.0,1.0,1.0,0.0,0.0,21.0,1.000000000000001
2020-10-31,Washington,OR,Passenger,1.0,0.0,1.0,434.0,435.0,0.23,2020,10,24250,292,21,1.0,1.0,1.0,1.0,0.0,0.0,22.0,1.0000000000000013
2020-11-30,Washington,OR,Passenger,1.0,0.0,1.0,430.0,431.0,0.23,2020,11,24251,292,22,1.0,1.0,1.0,1.0,0.0,0.0,23.0,1.0000000000000013
2020-12-31,Washington,OR,Passenger,1.0,0.0,1.0,423.0,424.0,0.24,2020,12,24252,292,23,1.0,1.0,1.0,1.0,0.0,0.0,24.0,1.0000000000000004
2021-01-31,Washington,OR,Passenger,1.0,0.0,1.0,415.0,416.0,0.24,2021,1,24253,292,24,1.0,1.0,1.0,1.0,0.0,0.0,25.0,1.0000000000000013
2021-02-28,Washington,MD,Passenger,1.0,0.0,1.0,9.0,10.0,6.9025,2021,2,24254,292,25,1.0,1.0,1.0,1.0,0.0,0.0,26.0,1.0000000000000013
2021-02-28,Washington,OR,Passenger,1.0,0.0,1.0,413.0,414.0,0.24,2021,2,24254,292,26,1.0,1.0,1.0,1.0,0.0,0.0,27.0,1.0000000000000013
2021-03-31,Washington,MD,Passenger,1.0,0.0,1.0,10.0,11.0,6.9025,2021,3,24255,292,27,1.0,1.0,1.0,1.0,0.0,0.0,28.0,1.0000000000000013
2021-03-31,Washington,OR,Passenger,1.0,0.0,1.0,408.0,409.0,0.24,2021,3,24255,292,28,1.0,1.0,1.0,1.0,0.0,0.0,29.0,1.0000000000000024
2021-04-30,Washington,OR,Passenger,1.0,0.0,1.0,408.0,409.0,0.24,2021,4,24256,292,29,1.0,1.0,1.0,1.0,0.0,0.0,30.0,1.000000000000002
2021-04-30,Washington,MD,Passenger,1.0,0.0,1.0,10.0,11.0,6.9025,2021,4,24256,292,30,1.0,1.0,1.0,1.0,0.0,0.0,31.0,1.0000000000000009
2021-05-31,Washington,OR,Passenger,1.0,0.0,1.0,401.0,402.0,0.25,2021,5,24257,292,31,1.0,1.0,1.0,1.0,0.0,0.0,32.0,1.000000000000002
2021-05-31,Washington,MD,Passenger,1.0,0.0,1.0,11.0,12.0,6.9025,2021,5,24257,292,32,1.0,1.0,1.0,1.0,0.0,0.0,33.0,1.0000000000000038
2021-06-30,Washington,MD,Passenger,1.0,0.0,1.0,11.0,12.0,6.9025,2021,6,24258,292,33,1.0,1.0,1.0,1.0,0.0,0.0,34.0,1.0000000000000004
2021-06-30,Washington,OR,Passenger,1.0,0.0,1.0,398.0,399.0,0.25,2021,6,24258,292,34,1.0,1.0,1.0,1.0,0.0,0.0,35.0,1.000000000000002
2021-07-31,Washington,OR,Passenger,1.0,0.0,1.0,394.0,395.0,0.25,2021,7,24259,292,35,1.0,1.0,1.0,1.0,0.0,0.0,36.0,1.0000000000000029
2021-07-31,Washington,MD,Passenger,2.0,0.0,2.0,11.0,13.0,6.9025,2021,7,24259,292,36,1.0,1.0,1.0,1.0,1.0,1.0,38.0,1.1428571428571421
2021-08-31,Washington,MD,Passenger,2.0,0.0,2.0,11.0,13.0,6.9025,2021,8,24260,292,37,2.0,1.0,1.0,1.3333333333333333,0.0,1.0,40.0,1.3714285714285748
2021-08-31,Washington,OR,Passenger,1.0,0.0,1.0,385.0,386.0,0.26,2021,8,24260,292,38,2.0,2.0,1.0,1.6666666666666667,-0.5,0.0,41.0,1.4857142857142878
2021-09-30,Washington,MD,Passenger,2.0,0.0,2.0,11.0,13.0,6.9025,2021,9,24261,292,39,1.0,2.0,2.0,1.6666666666666667,1.0,0.0,43.0,1.62857142857143
2021-09-30,Washington,OR,Passenger,1.0,0.0,1.0,380.0,381.0,0.26,2021,9,24261,292,40,2.0,1.0,2.0,1.6666666666666667,-0.5,-0.5,44.0,1.6000000000000016
2021-10-31,Washington,OR,Passenger,1.0,0.0,1.0,373.0,374.0,0.27,2021,10,24262,292,41,1.0,2.0,1.0,1.3333333333333333,0.0,0.0,45.0,1.400000000000003
2021-10-31,Washington,MD,Passenger,2.0,0.0,2.0,11.0,13.0,6.9025,2021,10,24262,292,42,1.0,1.0,2.0,1.3333333333333333,1.0,0.0,47.0,1.371428571428573
2021-11-30,Washington,OR,Passenger,1.0,0.0,1.0,366.0,367.0,0.27,2021,11,24263,292,43,2.0,1.0,1.0,1.3333333333333333,-0.5,0.0,48.0,1.3714285714285739
2021-11-30,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2021,11,24263,292,44,1.0,2.0,1.0,1.3333333333333333,1.0,1.0,50.0,1.400000000000003
2021-12-31,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2021,12,24264,292,45,2.0,1.0,2.0,1.6666666666666667,0.0,0.0,52.0,1.6000000000000028
2022-01-31,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2022,1,24265,292,46,2.0,2.0,1.0,1.6666666666666667,0.0,1.0,54.0,1.771428571428574
2022-02-28,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2022,2,24266,292,47,2.0,2.0,2.0,2.0,0.0,0.0,56.0,1.8571428571428588
2022-03-31,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2022,3,24267,292,48,2.0,2.0,2.0,2.0,0.0,0.0,58.0,2.000000000000005
2022-04-30,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2022,4,24268,292,49,2.0,2.0,2.0,2.0,0.0,0.0,60.0,2.000000000000004
2022-05-31,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2022,5,24269,292,50,2.0,2.0,2.0,2.0,0.0,0.0,62.0,2.0000000000000018
2022-06-30,Washington,MD,Passenger,2.0,0.0,2.0,13.0,15.0,6.9025,2022,6,24270,292,51,2.0,2.0,2.0,2.0,0.0,0.0,64.0,2.000000000000004
2022-07-31,Washington,MD,Passenger,2.0,0.0,2.0,13.0,15.0,6.9025,2022,7,24271,292,52,2.0,2.0,2.0,2.0,0.0,0.0,66.0,2.0000000000000075
2022-08-31,Washington,MD,Passenger,2.0,0.0,2.0,13.0,15.0,6.9025,2022,8,24272,292,53,2.0,2.0,2.0,2.0,0.0,0.0,68.0,2.000000000000001
2022-09-30,Washington,MD,Passenger,2.0,0.0,2.0,13.0,15.0,6.9025,2022,9,24273,292,54,2.0,2.0,2.0,2.0,0.0,0.0,70.0,2.000000000000004
2022-09-30,Washington,OR,Passenger,1.0,0.0,1.0,306.0,307.0,0.33,2022,9,24273,292,55,2.0,2.0,2.0,2.0,-0.5,-0.5,71.0,1.8571428571428616
2022-10-31,Washington,OR,Passenger,1.0,0.0,1.0,296.0,297.0,0.34,2022,10,24274,292,56,1.0,2.0,2.0,1.6666666666666667,0.0,-0.5,72.0,1.6285714285714281
2022-10-31,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2022,10,24274,292,57,1.0,1.0,2.0,1.3333333333333333,1.0,0.0,74.0,1.5142857142857151
2022-11-30,Washington,OR,Passenger,1.0,0.0,1.0,290.0,291.0,0.34,2022,11,24275,292,58,2.0,1.0,1.0,1.3333333333333333,-0.5,0.0,75.0,1.3714285714285768
2022-11-30,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2022,11,24275,292,59,1.0,2.0,1.0,1.3333333333333333,1.0,1.0,77.0,1.400000000000006
2022-12-31,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2022,12,24276,292,60,2.0,1.0,2.0,1.6666666666666667,0.0,0.0,79.0,1.6000000000000008
2022-12-31,Washington,OR,Passenger,1.0,0.0,1.0,287.0,288.0,0.35,2022,12,24276,292,61,2.0,2.0,1.0,1.6666666666666667,-0.5,0.0,80.0,1.6285714285714377
2023-01-31,Washington,OR,Passenger,1.0,0.0,1.0,279.0,280.0,0.36,2023,1,24277,292,62,1.0,2.0,2.0,1.6666666666666667,0.0,-0.5,81.0,1.4857142857142915
2023-01-31,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2023,1,24277,292,63,1.0,1.0,2.0,1.3333333333333333,1.0,0.0,83.0,1.514285714285721
2023-02-28,Washington,OR,Passenger,1.0,0.0,1.0,276.0,277.0,0.36,2023,2,24278,292,64,2.0,1.0,1.0,1.3333333333333333,-0.5,0.0,84.0,1.3714285714285748
2023-02-28,Washington,MD,Passenger,2.0,0.0,2.0,12.0,14.0,6.9025,2023,2,24278,292,65,1.0,2.0,1.0,1.3333333333333333,1.0,1.0,86.0,1.4000000000000021
2023-03-31,Washington,MD,Passenger,2.0,0.0,2.0,11.0,13.0,6.9025,2023,3,24279,292,66,2.0,1.0,2.0,1.6666666666666667,0.0,0.0,88.0,1.6000000000000065
2023-03-31,Washington,OR,Passenger,1.0,0.0,1.0,265.0,266.0,0.38,2023,3,24279,292,67,2.0,2.0,1.0,1.6666666666666667,-0.5,0.0,89.0,1.6285714285714357
2023-04-30,Washington,OR,Passenger,1.0,0.0,1.0,247.0,248.0,0.4,2023,4,24280,292,68,1.0,2.0,2.0,1.6666666666666667,0.0,-0.5,90.0,1.4857142857142915
2023-04-30,Washington,MD,Passenger,2.0,0.0,2.0,11.0,13.0,6.9025,2023,4,24280,292,69,1.0,1.0,2.0,1.3333333333333333,1.0,0.0,92.0,1.514285714285721
2023-05-31,Washington,OR,Passenger,1.0,0.0,1.0,242.0,243.0,0.41,2023,5,24281,292,70,2.0,1.0,1.0,1.3333333333333333,-0.5,0.0,93.0,1.3714285714285768
2023-05-31,Washington,MD,Passenger,2.0,0.0,2.0,11.0,13.0,6.9025,2023,5,24281,292,71,1.0,2.0,1.0,1.3333333333333333,1.0,1.0,95.0,1.4000000000000001
2023-06-30,Washington,OR,Passenger,1.0,0.0,1.0,235.0,236.0,0.42,2023,6,24282,292,72,2.0,1.0,2.0,1.6666666666666667,-0.5,-0.5,96.0,1.4571428571428644
2023-06-30,Washington,MD,Passenger,1.0,0.0,1.0,11.0,12.0,6.9025,2023,6,24282,292,73,1.0,2.0,1.0,1.3333333333333333,0.0,0.0,97.0,1.400000000000006
2023-07-31,Washington,MD,Passenger,1.0,0.0,1.0,11.0,12.0,6.9025,2023,7,24283,292,74,1.0,1.0,2.0,1.3333333333333333,0.0,-0.5,98.0,1.2285714285714364
2023-07-31,Washington,OR,Passenger,1.0,0.0,1.0,232.0,233.0,0.43,2023,7,24283,292,75,1.0,1.0,1.0,1.0,0.0,0.0,99.0,1.1428571428571508
2023-08-31,Washington,MD,Passenger,1.0,0.0,1.0,11.0,12.0,6.9025,2023,8,24284,292,76,1.0,1.0,1.0,1.0,0.0,0.0,100.0,1.0000000000000029
2023-09-30,Washington,MD,Passenger,1.0,0.0,1.0,11.0,12.0,6.9025,2023,9,24285,292,77,1.0,1.0,1.0,1.0,0.0,0.0,101.0,1.0000000000000087
2023-10-31,Washington,MD,Passenger,1.0,0.0,1.0,10.0,11.0,6.9025,2023,10,24286,292,78,1.0,1.0,1.0,1.0,0.0,0.0,102.0,1.0000000000000009
